title,location,price,bedrooms,bathrooms,toilets,property_type,url
Fully Serviced 3-bedroom Apartment With Study & Maid's Room,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3303163-fully-serviced-3-bedroom-apartment-with-study-maids-room
Top Rated Luxury 2 Bedroom Penthouse Apartment +bq+pool+gym,"Old Ikoyi Lagos, Ikoyi, Lagos","$40,000 per annum 
approx. ₦56,842,415",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3309447-top-rated-luxury-2-bedroom-penthouse-apartment-bqpoolgym
Luxury 3 Bedroom Apartment,"Ikoyi, Lagos","₦35,000,000 per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3309363-luxury-3-bedroom-apartment
Luxury 3 Bedroom Apartment 4th Floor,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3309311-luxury-3-bedroom-apartment-4th-floor
Well Maintained Luxury 4 Bedroom Apartment,"Buena Vista, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2977543-well-maintained-luxury-4-bedroom-apartment
Newly Built Three Bedroom Penthouse,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3307486-newly-built-three-bedroom-penthouse
Brand New Fully Serviced 3 Bedroom Penthouse,"Off Alexander Road, Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3309264-brand-new-fully-serviced-3-bedroom-penthouse
Elegant 5bedroom,"Ikoyi, Lagos","₦118,400,000 per annum",5,0,0,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3309251-elegant-5bedroom
Luxury Fully Furnished 3 Bedroom Waterview Apartment With Pool & Gym,"Banana Island Road, Ikoyi, Lagos","₦40,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3309164-luxury-fully-furnished-3-bedroom-waterview-apartment-with-pool-gym
Luxury Living Terrace Duplexes 4 Bedroom,"Ikoyi, Lagos","₦650,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3289338-luxury-living-terrace-duplexes-4-bedroom
Premium 2 Bedroom Furnished And Serviced 2 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3309136-premium-2-bedroom-furnished-and-serviced-2-bedroom-apartment
Luxury 3 Bedroom Penthouse Apartment,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3309135-luxury-3-bedroom-penthouse-apartment
Fully Furnished And Serviced 2 Bedroom Apartment,"Ikoyi, Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3308854-fully-furnished-and-serviced-2-bedroom-apartment
Luxury 4 Bedroom Flat,"Ikoyi, Lagos","₦50,000,000 per annum",4,4,3,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3220269-luxury-4-bedroom-flat
4 Units Of Fully Furnished 1-bedroom Available,"Old Ikoyi, Ikoyi, Lagos","₦10,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/old-ikoyi/3309069-4-units-of-fully-furnished-1-bedroom-available
Luxury Self Serviced 5 Bedroom Semi Detached House + Bq + Elevator,"Banana Island, Ikoyi, Lagos","₦89,999,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3292738-luxury-self-serviced-5-bedroom-semi-detached-house-bq-elevator
Premium 4 Bedroom Terrace House +garage+bq+pool+gym,"Banana Island Estate, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3294244-premium-4-bedroom-terrace-house-garagebqpoolgym
Victorian Styled Luxury  Waterfront 3 Bedroom Apartment + Swimming Pool,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3296054-victorian-styled-luxury-waterfront-3-bedroom-apartment-swimming-pool
Luxury 4 Bedroom Penthouse Apartment +bq+pool+gym,"Banana Island Estate, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300761-luxury-4-bedroom-penthouse-apartment-bqpoolgym
Luxury 3 Bedroom Apartment +bq+gym+pool+tennis,"Old Ikoyi, Ikoyi, Lagos","₦50,000,101 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3302911-luxury-3-bedroom-apartment-bqgympooltennis
Furnished 3 Bedroom Apartment + Bq + Pool+ Tennis + Gym Etc,"Old Ikoyi, Ikoyi, Lagos","₦39,999,999 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3305956-furnished-3-bedroom-apartment-bq-pool-tennis-gym-etc
Top Executive 4 Bedroom Apartment + Bq+ Pool Tennis,"Old Ikoyi, Ikoyi, Lagos","₦53,500,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304464-top-executive-4-bedroom-apartment-bq-pool-tennis
4 Bedroom Semi Detached Terrace Styled House+bq+ Green Area+pool Etc,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦45,050,000 per annum",4,3,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3256940-4-bedroom-semi-detached-terrace-styled-housebq-green-areapool-etc
Newly Built 4 Bedroom Maisonette On 2 Floors +bq+pool,"Off Banana Island Road, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3277671-newly-built-4-bedroom-maisonette-on-2-floors-bqpool
Premium Furnished 1 Bedroom Apartment + Swimming Pool + Gym,"Old Ikoyi, Ikoyi, Lagos","₦17,999,999 per annum",1,1,1,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3278449-premium-furnished-1-bedroom-apartment-swimming-pool-gym
